Date,Open,High,Low,Close,Adj Close,Volume
2024-09-26,20273.3,20273.3,19966.99,20115.54,20115.54,0
2024-09-27,20147.27,20152.53,19964.13,20008.62,20008.62,0
2024-09-30,19959.26,20072.42,19852.85,20060.69,20060.69,0
2024-10-01,20046.06,20056.2,19622.29,19773.3,19773.3,0
2024-10-02,19725.95,19876.7,19630.91,19802.58,19802.58,0
2024-10-03,19712.33,19902.7,19688.22,19793.34,19793.34,0
2024-10-04,20025.16,20045.69,19829.49,20035.02,20035.02,0
2024-10-07,19954.66,19990.12,19763.04,19800.74,19800.74,0
2024-10-08,19902.21,20132.67,19881.08,20107.78,20107.78,0
2024-10-09,20097.56,20284.42,20047.86,20268.86,20268.86,0
2024-10-10,20165.25,20314.24,20117.2,20241.76,20241.76,0
2024-10-11,20154.83,20313.2,20142.18,20271.97,20271.97,0
2024-10-14,20366.06,20493.9,20355.06,20439.05,20439.05,0
2024-10-15,20442.77,20484.31,20083.55,20159.83,20159.83,0
2024-10-16,20172.87,20200.59,20036.73,20174.05,20174.05,0
2024-10-17,20375.29,20377.65,20186.43,20190.42,20190.42,0
2024-10-18,20288.48,20360.29,20273.55,20324.04,20324.04,0
2024-10-21,20280.49,20386.68,20193.03,20361.47,20361.47,0
2024-10-22,20256.97,20437.93,20218.85,20383.65,20383.65,0
2024-10-23,20303.55,20312.78,19934.92,20066.96,20066.96,0
2024-10-24,20197.62,20256.38,20116.88,20232.87,20232.87,0
2024-10-25,20354.91,20552.82,20322.25,20352.02,20352.02,0
2024-10-28,20455.01,20470.43,20344.82,20351.07,20351.07,0
2024-10-29,20369.08,20600.1,20294.58,20550.65,20550.65,0
2024-10-30,20510.92,20559.52,20378.75,20387.7,20387.7,0
2024-10-31,20227.19,20227.19,19880.26,19890.42,19890.42,0
2024-11-01,19955.83,20162.54,19950.99,20033.14,20033.14,0
2024-11-04,20011.55,20106.99,19898.57,19963.6,19963.6,0
2024-11-05,20042.93,20249.2,20042.93,20227.46,20227.46,0
2024-11-06,20571.29,20807.03,20526.64,20781.33,20781.33,0
2024-11-07,20896.41,21132.8,20896.41,21101.57,21101.57,0
2024-11-08,21083.58,21155.0,21050.32,21117.18,21117.18,0
2024-11-11,21171.24,21182.02,20993.48,21106.59,21106.59,0
2024-11-12,21105.49,21144.67,20946.74,21070.79,21070.79,0
2024-11-13,21049.66,21154.94,20955.24,21036.16,21036.16,0
2024-11-14,21052.07,21067.66,20864.02,20896.67,20896.67,0
2024-11-15,20679.98,20684.57,20315.08,20394.13,20394.13,0
2024-11-18,20450.2,20622.28,20401.26,20539.19,20539.19,0
2024-11-19,20435.68,20696.47,20423.3,20684.59,20684.59,0
2024-11-20,20660.84,20676.57,20402.55,20667.1,20667.1,0
2024-11-21,20775.27,20814.93,20436.8,20740.78,20740.78,0
2024-11-22,20737.49,20797.24,20655.72,20776.23,20776.23,0
2024-11-25,20918.76,20998.48,20712.38,20804.89,20804.89,0
2024-11-26,20871.55,20944.9,20832.4,20922.9,20922.9,0
2024-11-27,20852.43,20853.08,20615.42,20744.49,20744.49,0
2024-11-29,20771.02,20956.31,20751.96,20930.37,20930.37,0
2024-12-02,20971.76,21201.03,20971.76,21164.6,21164.6,0
2024-12-03,21106.51,21235.79,21081.81,21229.32,21229.32,0
2024-12-04,21361.81,21498.44,21340.84,21492.36,21492.36,0
2024-12-05,21488.52,21517.49,21411.53,21425.22,21425.22,0
2024-12-06,21458.58,21626.31,21449.62,21622.25,21622.25,0
2024-12-09,21573.76,21609.99,21400.77,21440.82,21440.82,0
2024-12-10,21492.51,21567.02,21313.27,21368.18,21368.18,0
2024-12-11,21540.38,21784.71,21533.89,21763.98,21763.98,0
2024-12-12,21652.85,21715.83,21596.66,21615.27,21615.27,0
2024-12-13,21789.65,21886.74,21646.09,21780.25,21780.25,0
2024-12-16,21891.36,22133.22,21879.74,22096.66,22096.66,0
2024-12-17,22003.64,22062.0,21921.21,22001.08,22001.08,0
2024-12-18,21979.53,22038.08,21146.83,21209.31,21209.31,0
2024-12-19,21358.79,21413.74,21093.45,21110.51,21110.51,0
2024-12-20,20939.64,21540.32,20913.72,21289.15,21289.15,0
2024-12-23,21364.26,21510.09,21224.27,21503.17,21503.17,0
2024-12-24,21564.37,21797.65,21558.97,21797.65,21797.65,0
2024-12-26,21733.98,21837.7,21645.62,21768.31,21768.31,0
2024-12-27,21633.1,21642.26,21292.19,21473.01,21473.01,0
2024-12-30,21189.1,21346.06,21046.63,21197.09,21197.09,0
2024-12-31,21256.02,21276.14,20979.52,21012.17,21012.17,0
2025-01-02,21120.05,21236.59,20800.5,20975.62,20975.62,0
2025-01-03,21096.79,21359.63,21075.89,21326.16,21326.16,0
2025-01-06,21551.18,21703.49,21462.52,21559.5,21559.5,0
2025-01-07,21619.89,21621.25,21101.09,21173.04,21173.04,0
2025-01-08,21156.76,21242.61,20992.08,21180.96,21180.96,0
2025-01-10,21012.29,21015.51,20718.78,20847.58,20847.58,0
2025-01-13,20593.65,20797.1,20538.33,20784.72,20784.72,0
2025-01-14,20896.36,20969.52,20622.72,20757.41,20757.41,0
2025-01-15,21067.81,21286.01,21024.27,21237.85,21237.85,0
2025-01-16,21324.97,21330.59,21087.85,21091.25,21091.25,0
2025-01-17,21461.9,21515.76,21334.63,21441.15,21441.15,0
2025-01-21,21557.82,21620.23,21379.06,21566.51,21566.51,0
2025-01-22,21756.23,21943.04,21756.23,21853.0,21853.0,0
2025-01-23,21737.24,21900.93,21722.04,21900.93,21900.93,0
2025-01-24,21915.48,21945.48,21709.06,21774.01,21774.01,0
2025-01-27,21000.17,21292.54,20974.9,21127.28,21127.28,0
2025-01-28,21186.08,21500.73,21043.13,21463.04,21463.04,0
2025-01-29,21473.01,21477.88,21251.8,21411.46,21411.46,0
2025-01-30,21519.81,21623.45,21308.69,21508.12,21508.12,0
2025-01-31,21661.56,21846.01,21425.79,21478.05,21478.05,0
2025-02-03,21084.64,21406.58,21004.35,21297.58,21297.58,0
2025-02-04,21319.58,21582.4,21308.24,21566.92,21566.92,0
2025-02-05,21453.87,21662.98,21408.64,21658.16,21658.16,0
2025-02-06,21674.17,21776.08,21618.25,21774.07,21774.07,0
2025-02-07,21776.28,21869.32,21465.46,21491.31,21491.31,0
2025-02-10,21670.06,21793.13,21645.17,21756.73,21756.73,0
2025-02-11,21629.11,21776.25,21625.51,21693.52,21693.52,0
2025-02-12,21475.41,21745.66,21454.19,21719.26,21719.26,0
2025-02-13,21786.16,22038.15,21758.04,22030.71,22030.71,0
2025-02-14,22038.61,22139.43,22010.35,22114.69,22114.69,0
2025-02-18,22176.01,22191.37,22029.58,22164.61,22164.61,0
2025-02-19,22121.73,22222.61,22045.75,22175.6,22175.6,0
2025-02-20,22132.71,22148.44,21878.75,22068.06,22068.06,0
2025-02-21,22110.54,22115.21,21597.16,21614.08,21614.08,0
2025-02-24,21669.36,21727.58,21341.96,21352.08,21352.08,0
2025-02-25,21318.77,21326.81,20930.58,21087.25,21087.25,0
2025-02-26,21170.51,21350.52,21012.62,21132.92,21132.92,0
2025-02-27,21281.36,21323.91,20540.68,20550.95,20550.95,0
2025-02-28,20518.65,20900.77,20407.45,20884.41,20884.41,0
2025-03-03,20989.58,21073.8,20279.5,20425.58,20425.58,0
2025-03-04,20281.89,20688.46,20034.68,20352.53,20352.53,0
2025-03-05,20363.22,20688.72,20182.57,20628.46,20628.46,0
2025-03-06,20231.74,20473.4,19968.56,20052.63,20052.63,0
2025-03-07,20015.62,20253.22,19736.81,20201.37,20201.37,0
2025-03-10,19826.96,19867.08,19243.31,19430.95,19430.95,0
2025-03-11,19405.52,19659.43,19180.56,19376.96,19376.96,0
2025-03-12,19663.39,19756.09,19375.25,19596.02,19596.02,0
2025-03-13,19534.37,19558.56,19152.57,19225.48,19225.48,0
2025-03-14,19458.89,19729.21,19436.04,19704.64,19704.64,0
2025-03-17,19670.69,19943.81,19622.47,19812.24,19812.24,0
2025-03-18,19657.1,19676.05,19397.07,19483.36,19483.36,0
2025-03-19,19576.32,19921.62,19497.79,19736.66,19736.66,0
2025-03-20,19558.28,19888.85,19549.31,19677.61,19677.61,0
2025-03-21,19466.44,19767.98,19409.18,19753.97,19753.97,0
2025-03-24,20041.21,20208.84,20024.97,20180.44,20180.44,0
2025-03-25,20196.5,20292.19,20164.07,20287.83,20287.83,0
2025-03-26,20239.05,20270.19,19848.49,19916.99,19916.99,0
2025-03-27,19814.61,20003.36,19740.22,19798.62,19798.62,0
2025-03-28,19718.46,19752.45,19241.54,19281.4,19281.4,0
2025-03-31,18998.54,19316.07,18799.2,19278.45,19278.45,0
2025-04-01,19192.77,19468.62,19095.17,19436.42,19436.42,0
2025-04-02,19182.39,19707.34,19157.2,19581.78,19581.78,0
2025-04-03,18774.15,18902.07,18502.97,18521.48,18521.48,0
2025-04-04,18022.16,18089.25,17387.83,17397.69,17397.69,0
2025-04-07,16771.77,18191.5,16542.2,17430.68,17430.68,0
2025-04-08,18034.46,18207.01,16850.18,17090.4,17090.4,0
2025-04-09,17116.53,19234.02,17082.35,19145.06,19145.06,0
2025-04-10,18626.11,18710.58,17794.5,18343.57,18343.57,0
2025-04-11,18309.29,18728.95,18153.32,18690.05,18690.05,0
2025-04-14,19095.49,19115.15,18614.75,18796.02,18796.02,0
2025-04-15,18831.98,19004.17,18754.87,18830.23,18830.23,0
2025-04-16,18475.76,18597.32,17995.96,18257.64,18257.64,0
2025-04-17,18369.9,18401.05,18144.46,18258.09,18258.09,0
2025-04-21,18023.01,18043.08,17592.92,17808.3,17808.3,0
2025-04-22,18033.9,18396.39,17993.24,18276.41,18276.41,0
2025-04-23,18870.62,19043.01,18618.89,18693.26,18693.26,0
2025-04-24,18756.53,19224.8,18744.47,19214.4,19214.4,0
2025-04-25,19209.72,19447.56,19133.23,19432.56,19432.56,0
2025-04-28,19432.72,19519.33,19162.46,19427.29,19427.29,0
2025-04-29,19315.95,19582.77,19304.83,19544.95,19544.95,0
2025-04-30,19168.09,19612.76,19011.98,19571.02,19571.02,0
2025-05-01,19866.83,20024.48,19763.14,19786.71,19786.71,0
2025-05-02,19986.61,20176.6,19936.67,20102.61,20102.61,0
2025-05-05,19928.82,20100.61,19899.28,19967.94,19967.94,0
2025-05-06,19709.64,19927.23,19659.32,19791.34,19791.34,0
2025-05-07,19804.5,19960.86,19605.07,19867.97,19867.97,0
2025-05-08,20067.43,20249.76,19907.67,20063.57,20063.57,0
2025-05-09,20170.37,20203.58,19984.53,20061.45,20061.45,0
2025-05-12,20818.78,20870.12,20613.27,20868.15,20868.15,0
2025-05-13,20906.92,21259.39,20891.18,21197.7,21197.7,0
2025-05-14,21254.47,21336.48,21199.85,21319.21,21319.21,0
2025-05-15,21206.73,21443.88,21168.17,21335.82,21335.82,0
2025-05-16,21375.62,21428.79,21246.42,21427.94,21427.94,0
2025-05-19,21138.13,21464.56,21138.13,21447.05,21447.05,0
2025-05-20,21347.63,21399.99,21226.66,21367.37,21367.37,0
2025-05-21,21217.31,21482.98,21002.09,21080.36,21080.36,0
2025-05-22,21097.46,21263.18,21046.22,21112.47,21112.47,0
2025-05-23,20806.37,21025.58,20777.97,20915.65,20915.65,0
2025-05-27,21201.45,21429.32,21145.13,21414.99,21414.99,0
2025-05-28,21451.69,21508.08,21296.51,21318.17,21318.17,0
2025-05-29,21611.54,21611.54,21260.72,21363.95,21363.95,0
2025-05-30,21330.85,21386.29,21032.56,21340.99,21340.99,0
2025-06-02,21270.57,21500.36,21199.37,21491.75,21491.75,0
2025-06-03,21529.98,21715.96,21474.51,21662.58,21662.58,0
2025-06-04,21689.02,21761.37,21607.33,21721.92,21721.92,0
2025-06-05,21782.34,21891.89,21472.76,21547.43,21547.43,0
2025-06-06,21777.5,21836.57,21696.69,21761.79,21761.79,0
2025-06-09,21779.18,21855.15,21729.3,21797.87,21797.87,0
2025-06-10,21819.78,21961.42,21727.34,21941.92,21941.92,0
2025-06-11,21994.16,22041.83,21775.27,21860.8,21860.8,0
2025-06-12,21826.79,21952.0,21807.0,21913.32,21913.32,0
2025-06-13,21675.94,21838.47,21591.11,21631.04,21631.04,0
2025-06-16,21783.08,21979.77,21783.08,21937.57,21937.57,0
2025-06-17,21858.89,21896.42,21680.17,21719.08,21719.08,0
2025-06-18,21745.5,21863.0,21660.52,21719.69,21719.69,0
2025-06-20,21834.49,21902.99,21552.8,21626.39,21626.39,0
2025-06-23,21632.78,21871.87,21532.32,21856.33,21856.33,0
2025-06-24,22053.33,22220.64,22045.63,22190.52,22190.52,0
2025-06-25,22279.69,22329.23,22175.08,22237.74,22237.74,0
2025-06-26,22328.24,22466.99,22255.27,22447.29,22447.29,0
2025-06-27,22484.87,22603.22,22382.79,22534.2,22534.2,0
2025-06-30,22632.92,22721.5,22565.11,22679.01,22679.01,0
2025-07-01,22594.48,22631.26,22388.09,22478.14,22478.14,0
2025-07-02,22451.81,22644.72,22448.07,22641.89,22641.89,0
2025-07-03,22751.64,22896.01,22736.08,22866.97,22866.97,0
2025-07-07,22754.38,22776.21,22587.47,22685.57,22685.57,0
2025-07-08,22735.26,22761.8,22652.44,22702.25,22702.25,0
2025-07-09,22800.36,22915.33,22733.65,22864.91,22864.91,0
2025-07-10,22890.43,22907.04,22716.41,22829.26,22829.26,0
2025-07-11,22757.99,22837.38,22692.8,22780.6,22780.6,0
2025-07-14,22780.19,22886.94,22675.28,22855.63,22855.63,0
2025-07-15,23036.86,23051.87,22876.47,22884.59,22884.59,0
2025-07-16,22895.3,22928.55,22669.37,22907.97,22907.97,0
2025-07-17,22931.02,23104.72,22905.51,23081.05,23081.05,0
2025-07-18,23135.09,23153.21,23018.36,23065.47,23065.47,0
2025-07-21,23124.97,23264.45,23122.93,23180.06,23180.06,0
2025-07-22,23182.02,23186.36,22953.85,23063.58,23063.58,0
2025-07-23,23100.25,23168.49,23000.46,23162.41,23162.41,0
2025-07-24,23228.79,23268.49,23150.27,23219.86,23219.86,0
2025-07-25,23204.66,23326.3,23193.99,23272.25,23272.25,0
2025-07-28,23343.13,23386.76,23299.81,23356.27,23356.27,0
2025-07-29,23477.84,23510.92,23283.4,23308.3,23308.3,0
2025-07-30,23337.33,23447.15,23226.92,23345.41,23345.41,0
2025-07-31,23589.37,23589.37,23176.12,23218.12,23218.12,0
2025-08-01,22941.06,22972.47,22673.88,22763.31,22763.31,0
2025-08-04,22986.77,23191.04,22973.6,23188.61,23188.61,0
2025-08-05,23235.31,23286.05,23008.14,23018.56,23018.56,0
2025-08-06,23070.95,23330.49,23042.27,23315.04,23315.04,0
2025-08-07,23483.42,23560.73,23225.72,23389.53,23389.53,0
2025-08-08,23458.14,23619.24,23437.61,23611.27,23611.27,0
2025-08-11,23629.01,23698.0,23484.25,23526.63,23526.63,0
2025-08-12,23651.61,23849.5,23524.28,23839.2,23839.2,0
2025-08-13,23935.06,23969.27,23789.12,23849.04,23849.04,0
2025-08-14,23775.01,23908.26,23748.98,23832.44,23832.44,0
2025-08-15,23809.0,23813.99,23651.21,23712.07,23712.07,0
2025-08-18,23692.13,23733.5,23637.41,23713.76,23713.76,0
2025-08-19,23689.01,23695.65,23346.34,23384.77,23384.77,0
2025-08-20,23343.41,23343.41,22959.7,23249.57,23249.57,0
2025-08-21,23182.76,23264.27,23046.39,23142.58,23142.58,0
2025-08-22,23184.99,23575.36,23140.04,23498.12,23498.12,0
2025-08-25,23454.28,23546.45,23382.19,23425.6,23425.6,0
2025-08-26,23420.85,23532.51,23369.04,23525.29,23525.29,0
2025-08-27,23499.67,23591.05,23434.31,23565.85,23565.85,0
2025-08-28,23601.35,23741.23,23514.7,23703.45,23703.45,0
2025-08-29,23607.54,23607.54,23353.96,23415.42,23415.42,0
2025-09-02,23020.47,23242.28,22977.89,23231.11,23231.11,0
2025-09-03,23388.28,23478.01,23279.12,23414.84,23414.84,0
2025-09-04,23442.19,23639.04,23371.33,23633.01,23633.01,0
2025-09-05,23841.98,23860.25,23475.33,23652.44,23652.44,0
2025-09-08,23759.62,23851.81,23725.04,23762.3,23762.3,0
2025-09-09,23824.33,23852.42,23698.0,23839.8,23839.8,0
2025-09-10,23931.32,23958.54,23760.09,23849.27,23849.27,0
2025-09-11,23956.57,24016.53,23883.01,23992.56,23992.56,0
2025-09-12,24030.77,24137.06,23983.63,24092.19,24092.19,0
2025-09-15,24178.6,24297.34,24173.14,24293.78,24293.78,0
2025-09-16,24342.75,24343.35,24244.21,24274.25,24274.25,0
2025-09-17,24286.43,24292.06,23999.75,24223.69,24223.69,0
2025-09-18,24421.21,24554.52,24347.54,24454.89,24454.89,0
2025-09-19,24528.44,24641.93,24469.28,24626.25,24626.25,0
2025-09-22,24588.18,24781.73,24578.09,24761.07,24761.07,0
2025-09-23,24752.74,24764.3,24536.5,24580.17,24580.17,0
2025-09-24,24648.97,24650.42,24388.59,24503.57,24503.57,0
2025-09-25,24321.73,24460.66,24186.37,24397.31,24397.31,0
2025-09-26,24410.95,24510.37,24297.7,24503.85,24503.85,0
2025-09-29,24629.02,24741.77,24560.22,24611.35,24611.35,0
2025-09-30,24597.4,24691.23,24505.14,24679.99,24679.99,0
2025-10-01,24539.25,24816.67,24517.76,24800.86,24800.86,0
2025-10-02,24933.49,24944.75,24780.11,24892.76,24892.76,0
2025-10-03,24931.42,24958.26,24713.58,24785.52,24785.52,0
2025-10-06,24986.26,25044.26,24907.6,24978.56,24978.56,0
2025-10-07,25031.78,25062.96,24783.95,24840.23,24840.23,0
2025-10-08,24887.32,25142.19,24882.35,25136.62,25136.62,0
2025-10-09,25124.79,25139.35,24966.81,25098.18,25098.18,0
2025-10-10,25116.83,25195.28,24207.15,24221.75,24221.75,0
2025-10-13,24625.74,24779.65,24540.42,24750.25,24750.25,0
2025-10-14,24442.93,24766.37,24256.28,24579.32,24579.32,0
2025-10-15,24807.34,24933.23,24496.07,24745.36,24745.36,0
2025-10-16,24882.22,24998.3,24481.17,24657.24,24657.24,0
2025-10-17,24600.55,24881.47,24511.59,24817.95,24817.95,0
2025-10-20,24991.1,25183.81,24988.67,25141.02,25141.02,0
2025-10-21,25139.8,25178.23,25043.06,25127.13,25127.13,0
2025-10-22,25093.64,25127.06,24652.11,24879.0,24879.0,0
2025-10-23,24869.6,25126.78,24856.34,25097.42,25097.42,0
2025-10-24,25307.75,25418.64,25288.71,25358.16,25358.16,0
2025-10-27,25701.95,25839.03,25656.38,25821.55,25821.55,0
2025-10-28,25932.64,26087.48,25864.49,26012.16,26012.16,0
2025-10-29,26147.72,26182.1,25907.45,26119.85,26119.85,0
2025-10-30,25953.78,26031.68,25732.39,25734.81,25734.81,0
2025-10-31,26055.97,26063.49,25761.28,25858.13,25858.13,0
2025-11-03,26114.11,26132.87,25887.88,25972.94,25972.94,0
2025-11-04,25580.34,25762.23,25415.62,25435.7,25435.7,0
2025-11-05,25433.23,25750.89,25364.9,25620.03,25620.03,0
2025-11-06,25568.24,25568.24,25083.24,25130.04,25130.04,0
2025-11-07,24977.73,25065.14,24603.78,25059.81,25059.81,0
2025-11-10,25418.17,25655.51,25354.44,25611.74,25611.74,0
2025-11-11,25500.93,25588.26,25380.86,25533.49,25533.49,0
2025-11-12,25662.19,25663.17,25389.73,25517.33,25517.33,0
2025-11-13,25386.95,25396.01,24908.6,24993.46,24993.46,0
2025-11-14,24658.55,25198.93,24534.9,25008.24,25008.24,0
2025-11-17,24890.1,25166.15,24649.36,24799.92,24799.92,0
2025-11-18,24651.78,24735.12,24299.29,24503.1,24503.1,0
2025-11-19,24517.27,24904.66,24432.19,24640.52,24640.52,0
2025-11-20,25131.49,25222.95,24021.44,24054.38,24054.38,0
2025-11-21,24137.66,24521.84,23854.03,24239.57,24239.57,0
2025-11-24,24462.87,24923.59,24455.65,24873.85,24873.85,0
2025-11-25,24790.07,25069.54,24542.72,25018.36,25018.36,0
2025-11-26,25168.31,25309.15,25077.86,25236.94,25236.94,0
2025-11-28,25310.28,25435.77,25280.96,25434.89,25434.89,0
2025-12-01,25232.75,25443.21,25158.63,25342.85,25342.85,0
2025-12-02,25449.87,25622.58,25369.36,25555.86,25555.86,0
2025-12-03,25443.7,25639.99,25388.44,25606.54,25606.54,0
2025-12-04,25658.14,25658.27,25450.38,25581.7,25581.7,0
2025-12-05,25657.78,25827.08,25617.35,25692.05,25692.05,0
2025-12-08,25758.82,25828.16,25531.75,25627.95,25627.95,0
2025-12-09,25593.67,25698.26,25532.34,25668.69,25668.69,0
2025-12-10,25631.59,25835.03,25504.3,25776.44,25776.44,0
2025-12-11,25598.39,25696.29,25372.18,25686.68,25686.68,0
2025-12-12,25531.55,25605.88,25104.68,25196.73,25196.73,0
2025-12-15,25352.87,25377.62,25022.81,25067.26,25067.26,0
2025-12-16,24991.49,25188.76,24922.94,25132.94,25132.94,0
2025-12-17,25167.86,25193.41,24647.61,24647.61,24647.61,0
2025-12-18,25031.49,25164.18,24921.45,25019.37,25019.37,0
2025-12-19,25147.3,25354.82,25134.26,25346.18,25346.18,0
2025-12-22,25527.68,25554.03,25401.59,25461.7,25461.7,0
2025-12-23,25441.42,25590.03,25403.26,25587.83,25587.83,0
2025-12-24,25582.34,25665.28,25556.85,25656.15,25656.15,0
2025-12-26,25692.68,25716.71,25620.32,25644.39,25644.39,0
2025-12-29,25462.25,25598.14,25440.97,25525.56,25525.56,0
2025-12-30,25509.88,25577.58,25456.92,25462.56,25462.56,0
2025-12-31,25464.71,25483.77,25244.86,25249.85,25249.85,0
2026-01-02,25524.27,25597.65,25086.36,25206.17,25206.17,0
2026-01-05,25471.79,25520.51,25354.66,25401.32,25401.32,0
2026-01-06,25462.06,25655.12,25428.08,25639.71,25639.71,0
2026-01-07,25617.8,25813.17,25592.4,25653.9,25653.9,0
2026-01-08,25615.35,25622.32,25400.16,25507.1,25507.1,0
2026-01-09,25518.82,25811.45,25455.97,25766.26,25766.26,0
2026-01-12,25616.81,25850.86,25602.56,25787.66,25787.66,0
2026-01-13,25779.28,25873.18,25642.11,25741.95,25741.95,0
2026-01-14,25575.57,25624.19,25266.2,25465.94,25465.94,0
2026-01-15,25767.3,25781.03,25520.2,25547.08,25547.08,0
2026-01-16,25710.6,25735.48,25444.28,25529.26,25529.26,0
2026-01-20,25155.03,25279.78,24954.18,24987.57,24987.57,0
2026-01-21,25048.55,25498.81,24993.98,25326.58,25326.58,0
2026-01-22,25548.38,25576.52,25399.5,25518.35,25518.35,0
2026-01-23,25501.91,25709.74,25435.02,25605.47,25605.47,0
2026-01-26,25631.01,25797.1,25578.76,25713.21,25713.21,0
2026-01-27,25852.05,25982.59,25791.75,25939.74,25939.74,0
2026-01-28,26121.74,26165.08,25974.66,26022.79,26022.79,0
2026-01-29,26030.08,26046.34,25418.55,25884.3,25884.3,0
2026-01-30,25740.19,25823.3,25456.18,25552.39,25552.39,0
2026-02-02,25491.64,25833.12,25478.5,25738.61,25738.61,0
2026-02-03,25811.05,25840.04,25112.46,25338.62,25338.62,0
2026-02-04,25240.38,25275.25,24681.27,24891.24,24891.24,0
2026-02-05,24614.86,24854.56,24455.4,24548.69,24548.69,0
2026-02-06,24655.25,25131.34,24622.33,25075.77,25075.77,0
2026-02-09,24953.68,25337.54,24876.28,25268.14,25268.14,0
2026-02-10,25314.23,25363.12,25113.43,25127.64,25127.64,0
2026-02-11,25335.91,25382.84,24980.29,25201.26,25201.26,0
2026-02-12,25261.33,25310.56,24643.73,24687.61,24687.61,0
2026-02-13,24662.95,24921.47,24514.96,24732.73,24732.73,0
2026-02-17,24567.55,24818.3,24387.47,24701.6,24701.6,0
2026-02-18,24744.87,25057.21,24696.83,24898.87,24898.87,0
2026-02-19,24771.65,24890.12,24690.87,24797.34,24797.34,0
2026-02-20,24637.32,25077.56,24633.59,25012.62,25012.62,0
2026-02-23,24935.51,24984.82,24618.23,24708.94,24708.94,0
2026-02-24,24763.84,25022.92,24643.69,24977.04,24977.04,0
2026-02-25,25137.72,25343.97,25137.62,25329.04,25329.04,0
2026-02-26,25278.25,25288.23,24820.55,25034.37,25034.37,0
2026-02-27,24808.0,24987.96,24747.25,24960.04,24960.04,0
2026-03-02,24599.41,25059.17,24575.54,24992.6,24992.6,0
2026-03-03,24497.38,24810.25,24315.84,24720.08,24720.08,0
2026-03-04,24850.94,25179.36,24795.53,25093.68,25093.68,0
2026-03-05,24992.73,25174.31,24744.56,25020.41,25020.41,0
2026-03-06,24663.74,24886.7,24579.86,24643.01,24643.01,0
2026-03-09,24429.67,25019.16,24289.23,24967.25,24967.25,0
2026-03-10,25002.61,25189.17,24871.44,24956.47,24956.47,0
2026-03-11,25053.24,25152.12,24856.6,24965.01,24965.01,0
2026-03-12,24771.32,24809.26,24522.24,24533.58,24533.58,0
2026-03-13,24660.19,24786.65,24336.53,24380.73,24380.73,0
2026-03-16,24646.18,24794.29,24606.46,24655.34,24655.34,0
2026-03-17,24760.27,24884.68,24721.56,24780.42,24780.42,0
2026-03-18,24727.07,24763.58,24417.38,24425.09,24425.09,0
2026-03-19,24119.37,24462.15,24100.88,24355.28,24355.28,0
2026-03-20,24257.56,24267.33,23759.97,23898.15,23898.15,0
2026-03-23,24270.77,24465.16,24097.68,24188.59,24188.59,0
